unitid,UNITID,schools,hd2014
name,INSTNM,schools,hd2014
address,ADDR,schools,hd2014
city,CITY,schools,hd2014
state,STABBR,schools,hd2014
zip,ZIP,schools,hd2014
fips_state_code,FIPS,schools,hd2014
geo_location,OBEREG,schools,hd2014
admin_name,CHFNM,schools,hd2014
admin_title,CHFTITLE,schools,hd2014
telephone_number,GENTELE,schools,hd2014
emp_id,EIN,schools,hd2014
opeid,OPEID,schools,hd2014
ope_flag,OPEFLAG,schools,hd2014
school_url,WEBADDR,schools,hd2014
admission_url,ADMINURL,schools,hd2014
finance_url,FAIDURL,schools,hd2014
online_app_url,APPLURL,schools,hd2014
netprice_calcurl,NPRICURL,schools,hd2014
veterans_url,VETURL,schools,hd2014
athlete_graduationrate_url,ATHURL,schools,hd2014
sector,SECTOR,schools,hd2014
institution_level,ICLEVEL,schools,hd2014
institution_control,CONTROL,schools,hd2014
highestlevel_offering,HLOFFER,schools,hd2014
ug_offering,UGOFFER,schools,hd2014
grad_offering,GROFFER,schools,hd2014
highestdegree_offered,HDEGOFR1,schools,hd2014
degreegranting_status,DEGGRANT,schools,hd2014
historical_blackCollege,HBCU,schools,hd2014
hospital,HOSPITAL,schools,hd2014
grant_medicaldegree,MEDICAL,schools,hd2014
tribal_college,TRIBAL,schools,hd2014
degree_urbanization,LOCALE,schools,hd2014
open_public,OPENPUBL,schools,hd2014
mergedschool_unitid,ACT,schools,hd2014
status,NEWID,schools,hd2014
year_deletion_ipeds,DEATHYR,schools,hd2014
closed_date,CLOSEDAT,schools,hd2014
current_year_active,CYACTIVE,schools,hd2014
postsec_indicator,POSTSEC,schools,hd2014
postsec_inst_indicator,PSEFLAG,schools,hd2014
postsectitle_instindicator,PSET4FLG,schools,hd2014
reporting_method,RPTMTH,schools,hd2014
institutename_alias,IALIAS,schools,hd2014
institute_category,INSTCAT,schools,hd2014
landgrand_institution,LANDGRNT,schools,hd2014
institute_sizecategory,INSTSIZE,schools,hd2014
cbsa,CBSA,schools,hd2014
cbsa_type,CBSATYPE,schools,hd2014
combinedstasticalarea,CSA,schools,hd2014
newengland_citytownarea,NECTA,schools,hd2014
multi_inst,F1SYSTYP,schools,hd2014
multi_inst_name,F1SYSNAM,schools,hd2014
multi_inst_id,F1SYSCOD,schools,hd2014
fips_countycode,COUNTYCD,schools,hd2014
county_name,COUNTYNM,schools,hd2014
cogressional_distcode,CNGDSTCD,schools,hd2014
geo_longitude,LONGITUD,schools,hd2014
geo_latitude,LATITUDE,schools,hd2014
School_Id,UNITID,applicationdetails,adm2014
SecSchGPA,ADMCON1,applicationdetails,adm2014
SecSchRank,ADMCON2,applicationdetails,adm2014
SecSchRec,ADMCON3,applicationdetails,adm2014
CmplClgPrepPgm,ADMCON4,applicationdetails,adm2014
Recommendations,ADMCON5,applicationdetails,adm2014
FrmDemCompt,ADMCON6,applicationdetails,adm2014
AdmTestSrc,ADMCON7,applicationdetails,adm2014
TOEFL_Src,ADMCON8,applicationdetails,adm2014
OtherTest_Src,ADMCON9,applicationdetails,adm2014
Num_1stTime_Dgr_CerSubSATscr,SATNUM,applicationdetails,adm2014
Per_1stTime_Dgr_CerSubSATscr,SATPCT,applicationdetails,adm2014
Num_1stTime_Dgr_CerSubACTscr,ACTNUM,applicationdetails,adm2014
Per_1stTime_Dgr_CerSubACTscr,ACTPCT,applicationdetails,adm2014
SAT_Rdg25PS,SATVR25,applicationdetails,adm2014
SAT_Rdg75PS,SATVR75,applicationdetails,adm2014
SAT_Math25PS,SATMT25,applicationdetails,adm2014
SAT_Math75PS,SATMT75,applicationdetails,adm2014
SAT_Wrt25PS,SATWR25,applicationdetails,adm2014
SAT_Wrt75PS,SATWR75,applicationdetails,adm2014
ACT_Comp25PS,ACTCM25,applicationdetails,adm2014
ACT_Comp5PS,ACTCM75,applicationdetails,adm2014
ACT_Eng25PS,ACTEN25,applicationdetails,adm2014
ACT_Eng75PS,ACTEN75,applicationdetails,adm2014
ACT_Math25PS,ACTMT25,applicationdetails,adm2014
ACT_Math75PS,ACTMT75,applicationdetails,adm2014
ACT_Wrt25PS,ACTWR25,applicationdetails,adm2014
ACT_Wrt75PS,ACTWR75,applicationdetails,adm2014
Cng_2010_Basic,CCBASIC,carnegie_classifications,hd2014
Cng_2010_UGPgm,CCIPUG,carnegie_classifications,hd2014
Cng_2010_GradPgm,CCIPGRAD,carnegie_classifications,hd2014
Cng_2010_UGPrf,CCUGPROF,carnegie_classifications,hd2014
Cng_2010_EnrollPrf,CCENRPRF,carnegie_classifications,hd2014
Cng_2010_SizeSetting,CCSIZSET,carnegie_classifications,hd2014
Cng_2000,CARNEGIE,carnegie_classifications,hd2014
Rev_BacDgr_CH2006,BAREVCT,graduations,gr200_14
Exl_BacDgr150,BAEXCLU,graduations,gr200_14
Adj_BacDgr150,BAAC150,graduations,gr200_14
ComCNT_Bac_D100_4yr,BANC100,graduations,gr200_14
GradRate4yr_BacDgr100,BAGR100,graduations,gr200_14
ComCNT_Bac_D150_6yr,BANC150,graduations,gr200_14
GradRate6yr_BacDgr150,BAGR150,graduations,gr200_14
AdnExl_BacDgrCH,BAAEXCL,graduations,gr200_14
Adj_BacDgr200,BAAC200,graduations,gr200_14
ComCNT_BD150&200,BANC200A,graduations,gr200_14
StEnrl,BASTEND,graduations,gr200_14
ComCNT_BD200_8yr,BANC200,graduations,gr200_14
GradRate8yr_BD200,BAGR200,graduations,gr200_14
RevDgr_CerCH2010,L4REVCT,graduations,gr200_14
ExlDgr_Cer150,L4EXCLU,graduations,gr200_14
AdjDgr_Cer150,L4AC150,graduations,gr200_14
ComCNT_DgrCer100,L4NC100,graduations,gr200_14
GradRate_DgrCer100,L4GR100,graduations,gr200_14
ComCNT_DgrCer150,L4NC150,graduations,gr200_14
GradRate_DgrCer150,L4GR150,graduations,gr200_14
AdnExl_DgrCer,L4AEXCL,graduations,gr200_14
Adj_DgrCer200,L4AC200,graduations,gr200_14
ComCNT_DgrCer50&200,L4NC200A,graduations,gr200_14
StEnr,L4STEND,graduations,gr200_14
ComCNT_DgrCer200,L4NC200,graduations,gr200_14
GradRate_DgrCer200,L4GR200,graduations,gr200_14
Dgr_Lvl_Enrl,EFFYLEV,ug_unduplicatedheadcounts,effy2014
Dgr_Lvl_Cmpd,LSTUDY,ug_unduplicatedheadcounts,effy2014
UG_Ttl_Enrl,EFYTOTLT,ug_unduplicatedheadcounts,effy2014
UG_Ttl_M_Enrl,EFYTOTLM,ug_unduplicatedheadcounts,effy2014
UG_Ttl_F_Enrl,EFYTOTLW,ug_unduplicatedheadcounts,effy2014
UG_Amer_Ind_or_Alk_Ttl,EFYAIANT,ug_unduplicatedheadcounts,effy2014
UG_Amer_Ind_or_Alk_M,EFYAIANM,ug_unduplicatedheadcounts,effy2014
UG_Amer_Ind_or_Alk_F,EFYAIANW,ug_unduplicatedheadcounts,effy2014
UG_Asian_Ttl,EFYASIAT,ug_unduplicatedheadcounts,effy2014
UG_Asian_M,EFYASIAM,ug_unduplicatedheadcounts,effy2014
UG_Asian_F,EFYASIAW,ug_unduplicatedheadcounts,effy2014
UG_Blk_or_Afro_Amer_Ttl,EFYBKAAT,ug_unduplicatedheadcounts,effy2014
UG_Blk_or_Afro_Amer_M,EFYBKAAM,ug_unduplicatedheadcounts,effy2014
UG_Blk_or_Afro_Amer_F,EFYBKAAW,ug_unduplicatedheadcounts,effy2014
UG_Hispo_or_Lat_Ttl,EFYHISPT,ug_unduplicatedheadcounts,effy2014
UG_Hispo_or_Lat_M,EFYHISPM,ug_unduplicatedheadcounts,effy2014
UG_Hispo_or_Lat_F,EFYHISPW,ug_unduplicatedheadcounts,effy2014
UG_HW_or_PAC_Ttl,EFYNHPIT,ug_unduplicatedheadcounts,effy2014
UG_HW_or_PAC_M,EFYNHPIM,ug_unduplicatedheadcounts,effy2014
UG_HW_or_PAC_F,EFYNHPIW,ug_unduplicatedheadcounts,effy2014
UG_WHT_Ttl,EFYWHITT,ug_unduplicatedheadcounts,effy2014
UG_WHT_M,EFYWHITM,ug_unduplicatedheadcounts,effy2014
UG_WHT_F,EFYWHITW,ug_unduplicatedheadcounts,effy2014
UG_TwoOrMore_RaceTtl,EFY2MORT,ug_unduplicatedheadcounts,effy2014
UG_TwoOrMore_RaceM,EFY2MORM,ug_unduplicatedheadcounts,effy2014
UG_TwoOrMore_RaceF,EFY2MORW,ug_unduplicatedheadcounts,effy2014
UG_Race_UK_Ttl,EFYUNKNT,ug_unduplicatedheadcounts,effy2014
UG_Race_UK_M,EFYUNKNM,ug_unduplicatedheadcounts,effy2014
UG_Race_UK_F,EFYUNKNW,ug_unduplicatedheadcounts,effy2014
UG_NR_Alien_Ttl,EFYNRALT,ug_unduplicatedheadcounts,effy2014
UG_NR_Alien_M,EFYNRALM,ug_unduplicatedheadcounts,effy2014
UG_NR_Alien_F,EFYNRALW,ug_unduplicatedheadcounts,effy2014
Twelve_Mnt_UG_credit_hrs,CDACTUA,ug_credithours,efia2014
Twelve_Mnt_UG_contact_hrs,CNACTUA,ug_credithours,efia2014
Twelve_Mnt_PG_credit_hrs,CDACTGA,ug_credithours,efia2014
Estimate_FTE_UG_yr,EFTEUG,ug_credithours,efia2014
Estimate_FTE_PG_yr,EFTEGD,ug_credithours,efia2014
Reported_FTE_UG_yr,FTEUG,ug_credithours,efia2014
Reported_FTE_PG_yr,FTEGD,ug_credithours,efia2014
Reported_FTE_Dr_yr,FTEDPP,ug_credithours,efia2014
Inst_Activity_Type,ACTTYPE,ug_credithours,efia2014
Acad_Rank,ARANK,instructional_ess,sal2014_is
Crt_Dur_Ttl,SATOTLT,instructional_ess,sal2014_is
Crt_Dur_M,SATOTLM,instructional_ess,sal2014_is
Crt_Dur_W,SATOTLW,instructional_ess,sal2014_is
Crt_Dur_9mnth_Ttl,SA09MCT,instructional_ess,sal2014_is
Crt_Dur_9mnth_M,SA09MCM,instructional_ess,sal2014_is
Crt_Dur_9mnth_W,SA09MCW,instructional_ess,sal2014_is
Crt_Dur_10mnth_Ttl,SA10MCT,instructional_ess,sal2014_is
Crt_Dur_10mnth_M,SA10MCM,instructional_ess,sal2014_is
Crt_Dur_10mnth_W,SA10MCW,instructional_ess,sal2014_is
Crt_Dur_11mnth_Ttl,SA11MCT,instructional_ess,sal2014_is
Crt_Dur_11mnth_M,SA11MCM,instructional_ess,sal2014_is
Crt_Dur_11mnth_W,SA11MCW,instructional_ess,sal2014_is
Crt_Dur_12mnth_Ttl,SA12MCT,instructional_ess,sal2014_is
Crt_Dur_12mnth_M,SA12MCM,instructional_ess,sal2014_is
Crt_Dur_12mnth_W,SA12MCW,instructional_ess,sal2014_is
Sal_Outlay_dur_Ttl,SAMNTHT,instructional_ess,sal2014_is
Sal_Outlay_dur_M,SAMNTHM,instructional_ess,sal2014_is
Sal_Outlay_dur_W,SAMNTHW,instructional_ess,sal2014_is
Sal_Outlays_Ttl,SAOUTLT,instructional_ess,sal2014_is
Sal_Outlays_M,SAOUTLM,instructional_ess,sal2014_is
Sal_Outlays_W,SAOUTLW,instructional_ess,sal2014_is
Avg_Wgt_Mth_Sal_Ttl,SAAVMNT,instructional_ess,sal2014_is
Avg_Wgt_Mth_Sal_M,SAAVMNM,instructional_ess,sal2014_is
Avg_Wgt_Mth_Sal_W,SAAVMNW,instructional_ess,sal2014_is
TtlCurntAsst,F1A01,publics,f1314_f1a
Dep_CapAsst_NetDep,F1A31,publics,f1314_f1a
OtherNoncurntAsst,F1A04,publics,f1314_f1a
TtlNoncurntAsst,F1A05,publics,f1314_f1a
TtlAsst,F1A06,publics,f1314_f1a
LTermDebt_CrtPrt,F1A07,publics,f1314_f1a
OtherCurntLiab,F1A08,publics,f1314_f1a
