unitid,UNITID,schools,hd2014
name,INSTNM,schools,hd2014
address,ADDR,schools,hd2014
city,CITY,schools,hd2014
state,STABBR,schools,hd2014
zip,ZIP,schools,hd2014
fips_state_code,FIPS,schools,hd2014
geo_location,OBEREG,schools,hd2014
admin_name,CHFNM,schools,hd2014
admin_title,CHFTITLE,schools,hd2014
telephone_number,GENTELE,schools,hd2014
emp_id,EIN,schools,hd2014
opeid,OPEID,schools,hd2014
ope_flag,OPEFLAG,schools,hd2014
school_url,WEBADDR,schools,hd2014
admission_url,ADMINURL,schools,hd2014
finance_url,FAIDURL,schools,hd2014
online_app_url,APPLURL,schools,hd2014
netprice_calcurl,NPRICURL,schools,hd2014
veterans_url,VETURL,schools,hd2014
athlete_graduationrate_url,ATHURL,schools,hd2014
sector,SECTOR,schools,hd2014
institution_level,ICLEVEL,schools,hd2014
institution_control,CONTROL,schools,hd2014
highestlevel_offering,HLOFFER,schools,hd2014
ug_offering,UGOFFER,schools,hd2014
grad_offering,GROFFER,schools,hd2014
highestdegree_offered,HDEGOFR1,schools,hd2014
degreegranting_status,DEGGRANT,schools,hd2014
historical_blackCollege,HBCU,schools,hd2014
hospital,HOSPITAL,schools,hd2014
grant_medicaldegree,MEDICAL,schools,hd2014
tribal_college,TRIBAL,schools,hd2014
degree_urbanization,LOCALE,schools,hd2014
open_public,OPENPUBL,schools,hd2014
status,ACT,schools,hd2014
mergedschool_unitid,NEWID,schools,hd2014
year_deletion_ipeds,DEATHYR,schools,hd2014
closed_date,CLOSEDAT,schools,hd2014
current_year_active,CYACTIVE,schools,hd2014
postsec_indicator,POSTSEC,schools,hd2014
postsec_inst_indicator,PSEFLAG,schools,hd2014
postsectitle_instindicator,PSET4FLG,schools,hd2014
reporting_method,RPTMTH,schools,hd2014
institutename_alias,IALIAS,schools,hd2014
institute_category,INSTCAT,schools,hd2014
landgrand_institution,LANDGRNT,schools,hd2014
institute_sizecategory,INSTSIZE,schools,hd2014
cbsa,CBSA,schools,hd2014
cbsa_type,CBSATYPE,schools,hd2014
combinedstasticalarea,CSA,schools,hd2014
newengland_citytownarea,NECTA,schools,hd2014
multi_inst,F1SYSTYP,schools,hd2014
multi_inst_name,F1SYSNAM,schools,hd2014
multi_inst_id,F1SYSCOD,schools,hd2014
fips_countycode,COUNTYCD,schools,hd2014
county_name,COUNTYNM,schools,hd2014
cogressional_distcode,CNGDSTCD,schools,hd2014
geo_longitude,LONGITUD,schools,hd2014
geo_latitude,LATITUDE,schools,hd2014
unitid,UNITID,carnegie_classifications,hd2014
carnegie_basic,CCBASIC,carnegie_classifications,hd2014
carnegie_ug_program,CCIPUG,carnegie_classifications,hd2014
carnegie_grad_program,CCIPGRAD,carnegie_classifications,hd2014
carnegie_ug_profile,CCUGPROF,carnegie_classifications,hd2014
carnegie_enroll_profile,CCENRPRF,carnegie_classifications,hd2014
carnegie_size_setting,CCSIZSET,carnegie_classifications,hd2014
carnegie_classification2000,CARNEGIE,carnegie_classifications,hd2014
